zone,rank,feature,feature_value,shap,direction
GRID_12.95_77.54,2,zone_freq_enc,0.00014579536579015882,-0.3136,decreases
GRID_12.95_77.54,3,roll_7d_mean,0.017857142857142856,-0.2319,decreases
GRID_12.95_77.54,4,lag_1bin,0.0,-0.1299,decreases
GRID_12.95_77.55,1,zone_hist_mean,0.007238883143743537,-2.4295,decreases
GRID_12.95_77.55,2,roll_7d_mean,0.0,-0.3916,decreases
GRID_12.95_77.55,3,zone_freq_enc,3.6448841447539705e-05,-0.3853,decreases
GRID_12.95_77.55,4,violation_growth_rate,0.0,-0.2316,decreases
GRID_12.95_77.56,1,zone_hist_mean,0.017580144777662874,-1.6885,decreases
GRID_12.95_77.56,2,hour,0.0,-0.4543,decreases
GRID_12.95_77.56,3,zone_freq_enc,8.851861494402499e-05,-0.3678,decreases
GRID_12.95_77.56,4,zone_heavy_veh_share,0.0,-0.3193,decreases
GRID_12.95_77.59,1,zone_hist_mean,0.07238883143743537,-0.6449,decreases
GRID_12.95_77.59,2,violation_growth_rate,3.913043478260869,0.4706,increases
GRID_12.95_77.59,3,weekofyear,15.0,0.422,increases
GRID_12.95_77.59,4,zone_freq_enc,0.00036448841447539703,-0.172,decreases
GRID_12.95_77.6,1,zone_hist_mean,0.020682523267838676,-1.7828,decreases
GRID_12.95_77.6,2,weekofyear,15.0,0.5303,increases
GRID_12.95_77.6,3,violation_growth_rate,4.2857142857142865,0.5235,increases
GRID_12.95_77.6,4,roll_7d_mean,0.0,-0.3551,decreases
GRID_12.95_77.61,1,zone_hist_mean,0.010341261633919338,-2.0627,decreases
GRID_12.95_77.61,2,roll_7d_mean,0.0,-0.4741,decreases
GRID_12.95_77.61,3,zone_freq_enc,5.206977349648529e-05,-0.3709,decreases
GRID_12.95_77.61,4,roll_30d_mean,0.0,-0.299,decreases
GRID_12.95_77.62,1,zone_hist_mean,0.038262668045501554,-1.105,decreases
GRID_12.95_77.62,2,zone_freq_enc,0.00019265816193699556,-0.2611,decreases
GRID_12.95_77.62,3,roll_7d_mean,0.03571428571428571,-0.1688,decreases
GRID_12.95_77.62,4,lag_1bin,0.0,-0.1352,decreases
GRID_12.95_77.63,1,zone_hist_mean,0.009307135470527405,-2.1373,decreases
GRID_12.95_77.63,2,hour,0.0,-0.5185,decreases
GRID_12.95_77.63,3,roll_7d_mean,0.0,-0.4014,decreases
GRID_12.95_77.63,4,zone_freq_enc,4.686279614683676e-05,-0.3675,decreases
GRID_12.95_77.64,1,zone_hist_mean,0.04860392967942089,-1.0512,decreases
GRID_12.95_77.64,2,roll_7d_mean,0.0,-0.516,decreases
GRID_12.95_77.64,3,weekofyear,15.0,0.221,increases
GRID_12.95_77.64,4,zone_freq_enc,0.00024472793543348087,-0.213,decreases
GRID_12.95_77.65,1,zone_hist_mean,0.017580144777662874,-1.7686,decreases
GRID_12.95_77.65,2,violation_growth_rate,4.285714285714286,0.6332,increases
GRID_12.95_77.65,3,weekofyear,15.0,0.4771,increases
GRID_12.95_77.65,4,roll_7d_mean,0.0,-0.3774,decreases
GRID_12.95_77.68,1,zone_hist_mean,0.0062047569803516025,-2.5086,decreases
GRID_12.95_77.68,2,zone_freq_enc,3.1241864097891176e-05,-0.4256,decreases
GRID_12.95_77.68,3,roll_7d_mean,0.0,-0.3617,decreases
GRID_12.95_77.68,4,weekofyear,15.0,-0.2698,decreases
GRID_12.95_77.69,1,zone_hist_mean,0.03722854188210962,-1.2029,decreases
GRID_12.95_77.69,2,roll_7d_mean,0.0,-0.5069,decreases
GRID_12.95_77.69,3,violation_growth_rate,0.0,-0.2336,decreases
GRID_12.95_77.69,4,zone_freq_enc,0.00018745118458734705,-0.2309,decreases
GRID_12.95_77.7,1,zone_hist_mean,0.859358841778697,0.8755,increases
GRID_12.95_77.7,2,hour,0.0,0.3054,increases
GRID_12.95_77.7,3,zone_freq_enc,0.004326998177557928,0.2332,increases
GRID_12.95_77.7,4,roll_7d_mean,1.3214285714285714,0.2051,increases
GRID_12.95_77.72,1,weekofyear,15.0,0.289,increases
GRID_12.95_77.72,2,hour,0.0,0.2721,increases
GRID_12.95_77.72,3,violation_growth_rate,2.528957528957529,0.2704,increases
GRID_12.95_77.72,4,zone_heavy_veh_share,0.2459016393442623,0.23,increases
GRID_12.95_77.74,1,zone_hist_mean,0.01344364012409514,-1.9815,decreases
GRID_12.95_77.74,2,roll_7d_mean,0.0,-0.4506,decreases
GRID_12.95_77.74,3,zone_freq_enc,6.769070554543087e-05,-0.3349,decreases
GRID_12.95_77.74,4,violation_growth_rate,1.0,-0.2985,decreases
GRID_12.95_77.75,1,zone_hist_mean,0.002068252326783868,-3.9772,decreases
GRID_12.95_77.75,2,zone_freq_enc,1.0413954699297059e-05,-0.6637,decreases
GRID_12.95_77.75,3,violation_growth_rate,4.285714285714286,0.6177,increases
GRID_12.95_77.75,4,roll_30d_mean,0.0125,-0.5807,decreases
GRID_12.96_77.5,1,zone_hist_mean,0.015511892450879007,-1.7217,decreases
GRID_12.96_77.5,2,violation_growth_rate,0.0,-0.4378,decreases
GRID_12.96_77.5,3,hour,0.0,-0.4069,decreases
GRID_12.96_77.5,4,zone_freq_enc,7.810466024472793e-05,-0.3358,decreases
GRID_12.96_77.51,1,violation_growth_rate,0.08746355685131195,-0.4676,decreases
GRID_12.96_77.51,2,zone_hist_mean,0.39917269906928643,0.4226,increases
GRID_12.96_77.51,3,month,4.0,-0.2973,decreases
GRID_12.96_77.51,4,weekofyear,15.0,-0.2219,decreases
GRID_12.96_77.52,1,zone_hist_mean,0.34953464322647365,0.292,increases
GRID_12.96_77.52,2,lag_1bin,0.0,-0.1863,decreases
GRID_12.96_77.52,3,repeat_offender_density,0.6931471805599453,-0.1287,decreases
GRID_12.96_77.52,4,lag_1d,0.0,-0.1174,decreases
GRID_12.96_77.53,1,roll_7d_mean,0.0,-0.8435,decreases
GRID_12.96_77.53,2,hour,0.0,-0.5565,decreases
GRID_12.96_77.53,3,zone_hist_mean,0.48500517063081694,0.5443,increases
GRID_12.96_77.53,4,zone_heavy_veh_share,0.006396588486140725,-0.3457,decreases
GRID_12.96_77.54,1,zone_heavy_veh_share,0.007662835249042145,-0.1828,decreases
GRID_12.96_77.54,2,lag_1bin,0.0,-0.1808,decreases
GRID_12.96_77.54,3,violation_growth_rate,1.8433179723502304,0.1735,increases
GRID_12.96_77.54,4,hour,0.0,-0.1228,decreases
GRID_12.96_77.55,1,zone_hist_mean,0.3557394002068252,0.2979,increases
GRID_12.96_77.55,2,roll_7d_mean,0.8928571428571429,0.1828,increases
GRID_12.96_77.55,3,lag_1bin,0.0,-0.1794,decreases
GRID_12.96_77.55,4,violation_growth_rate,0.4815409309791332,-0.1215,decreases
GRID_12.96_77.56,1,violation_growth_rate,0.0,-0.4983,decreases
GRID_12.96_77.56,2,month,4.0,-0.3124,decreases
GRID_12.96_77.56,3,roll_7d_mean,0.03571428571428571,-0.3098,decreases
GRID_12.96_77.56,4,zone_hist_mean,0.1437435367114788,-0.2895,decreases
GRID_12.96_77.6,1,zone_hist_mean,0.002068252326783868,-3.407,decreases
GRID_12.96_77.6,2,violation_growth_rate,4.285714285714286,0.6493,increases
GRID_12.96_77.6,3,zone_freq_enc,1.0413954699297059e-05,-0.5712,decreases
GRID_12.96_77.6,4,weekofyear,15.0,0.5139,increases
GRID_12.96_77.61,1,zone_hist_mean,0.011375387797311272,-2.0161,decreases
GRID_12.96_77.61,2,roll_7d_mean,0.0,-0.4713,decreases
GRID_12.96_77.61,3,violation_growth_rate,0.0,-0.4502,decreases
GRID_12.96_77.61,4,zone_freq_enc,5.727675084613382e-05,-0.339,decreases
GRID_12.96_77.62,1,zone_hist_mean,0.010341261633919338,-2.0123,decreases
GRID_12.96_77.62,2,hour,0.0,-0.5087,decreases
GRID_12.96_77.62,3,roll_7d_mean,0.0,-0.4898,decreases
GRID_12.96_77.62,4,zone_freq_enc,5.206977349648529e-05,-0.3681,decreases
GRID_12.96_77.64,1,zone_hist_mean,0.05480868665977249,-0.9449,decreases
GRID_12.96_77.64,2,roll_7d_mean,0.0,-0.5551,decreases
GRID_12.96_77.64,3,violation_growth_rate,0.42857142857142855,-0.1807,decreases
GRID_12.96_77.64,4,zone_freq_enc,0.00027596979953137203,-0.176,decreases
GRID_12.96_77.65,1,zone_hist_mean,0.890382626680455,0.8852,increases
GRID_12.96_77.65,2,zone_freq_enc,0.004483207498047383,0.2137,increases
GRID_12.96_77.65,3,hour,0.0,0.2118,increases
GRID_12.96_77.65,4,lag_1bin,0.0,-0.1949,decreases
GRID_12.96_77.66,1,zone_hist_mean,0.10341261633919338,-0.4267,decreases
GRID_12.96_77.66,2,roll_7d_mean,0.07142857142857142,-0.28,decreases
GRID_12.96_77.66,3,violation_growth_rate,0.24489795918367344,-0.2061,decreases
GRID_12.96_77.66,4,month,4.0,-0.1662,decreases
GRID_12.96_77.67,1,roll_7d_mean,0.0,-0.5389,decreases
GRID_12.96_77.67,2,hour,0.0,-0.2734,decreases
GRID_12.96_77.67,3,zone_hist_mean,0.1737331954498449,-0.1866,decreases
GRID_12.96_77.67,4,lag_1bin,0.0,-0.1621,decreases
GRID_12.96_77.68,1,zone_hist_mean,0.011375387797311272,-1.9625,decreases
GRID_12.96_77.68,2,roll_7d_mean,0.0,-0.4493,decreases
GRID_12.96_77.68,3,hour,0.0,-0.3943,decreases
GRID_12.96_77.68,4,zone_freq_enc,5.727675084613382e-05,-0.2978,decreases
GRID_12.96_77.69,1,zone_hist_mean,0.023784901758014478,-1.5224,decreases
GRID_12.96_77.69,2,violation_growth_rate,0.0,-0.5113,decreases
GRID_12.96_77.69,3,roll_7d_mean,0.0,-0.4614,decreases
GRID_12.96_77.69,4,month,4.0,-0.3225,decreases
GRID_12.96_77.7,1,zone_hist_mean,1.2171664943123062,1.0209,increases
GRID_12.96_77.7,2,zone_freq_enc,0.006128612340536319,0.2369,increases
GRID_12.96_77.7,3,lag_1bin,0.0,-0.1952,decreases
GRID_12.96_77.7,4,lag_1d,0.0,-0.1915,decreases
GRID_12.96_77.71,1,lag_7d,4.0,0.3147,increases
GRID_12.96_77.71,2,roll_7d_mean,0.07142857142857142,-0.2803,decreases
GRID_12.96_77.71,3,zone_hist_mean,0.13547052740434332,-0.2693,decreases
GRID_12.96_77.71,4,violation_growth_rate,0.3896103896103896,-0.192,decreases
GRID_12.96_77.72,1,zone_hist_mean,1.4963805584281282,1.0612,increases
GRID_12.96_77.72,2,zone_freq_enc,0.007534496224941421,0.2648,increases
GRID_12.96_77.72,3,lag_1bin,0.0,-0.2045,decreases
GRID_12.96_77.72,4,lag_1d,0.0,-0.181,decreases
GRID_12.96_77.73,1,roll_7d_mean,0.05357142857142857,-0.2483,decreases
GRID_12.96_77.73,2,zone_hist_mean,0.16339193381592554,-0.1868,decreases
GRID_12.96_77.73,3,violation_growth_rate,1.6770186335403727,0.1556,increases
GRID_12.96_77.73,4,lag_1bin,0.0,-0.15,decreases
GRID_12.96_77.74,1,zone_hist_mean,0.01964839710444674,-1.6167,decreases
GRID_12.96_77.74,2,roll_7d_mean,0.0,-0.371,decreases
GRID_12.96_77.74,3,zone_freq_enc,9.893256964332205e-05,-0.3142,decreases
GRID_12.96_77.74,4,violation_growth_rate,1.530612244897959,0.2096,increases
GRID_12.96_77.75,1,zone_hist_mean,0.050672182006204755,-0.9404,decreases
GRID_12.96_77.75,2,roll_7d_mean,0.03571428571428571,-0.226,decreases
GRID_12.96_77.75,3,violation_growth_rate,0.32967032967032966,-0.2242,decreases
GRID_12.96_77.75,4,zone_freq_enc,0.00025514189013277794,-0.1897,decreases
GRID_12.96_77.76,1,zone_hist_mean,0.002068252326783868,-3.3097,decreases
GRID_12.96_77.76,2,zone_freq_enc,1.0413954699297059e-05,-0.544,decreases
GRID_12.96_77.76,3,hour,0.0,-0.3991,decreases
GRID_12.96_77.76,4,roll_7d_mean,0.0,-0.3955,decreases
GRID_12.97_77.49,1,zone_hist_mean,0.001034126163391934,-3.8887,decreases
GRID_12.97_77.49,2,zone_freq_enc,5.206977349648529e-06,-0.6638,decreases
GRID_12.97_77.49,3,roll_7d_mean,0.0,-0.4449,decreases
GRID_12.97_77.49,4,hour,0.0,-0.4103,decreases
GRID_12.97_77.5,1,zone_hist_mean,0.02171664943123061,-1.5496,decreases
GRID_12.97_77.5,2,violation_growth_rate,0.0,-0.4721,decreases
GRID_12.97_77.5,3,month,4.0,-0.3389,decreases
GRID_12.97_77.5,4,roll_7d_mean,0.017857142857142856,-0.3129,decreases
GRID_12.97_77.51,1,hour,0.0,0.1994,increases
GRID_12.97_77.51,2,zone_heavy_veh_share,0.20540540540540542,0.1749,increases
GRID_12.97_77.51,3,lag_1bin,0.0,-0.1652,decreases
GRID_12.97_77.51,4,repeat_offender_density,0.6931471805599453,-0.1244,decreases
GRID_12.97_77.53,1,zone_hist_mean,0.002068252326783868,-3.7428,decreases
GRID_12.97_77.53,2,zone_freq_enc,1.0413954699297059e-05,-0.6644,decreases
GRID_12.97_77.53,3,roll_7d_mean,0.0,-0.4201,decreases
GRID_12.97_77.53,4,hour,0.0,-0.4042,decreases
GRID_12.97_77.54,1,zone_hist_mean,0.06618407445708377,-0.8296,decreases
GRID_12.97_77.54,2,roll_7d_mean,0.0,-0.62,decreases
GRID_12.97_77.54,3,violation_growth_rate,0.0,-0.5224,decreases
GRID_12.97_77.54,4,hour,0.0,-0.3923,decreases
GRID_12.97_77.55,1,roll_7d_mean,0.0,-0.5182,decreases
GRID_12.97_77.55,2,violation_growth_rate,2.142857142857143,0.2094,increases
GRID_12.97_77.55,3,hour,0.0,-0.1989,decreases
GRID_12.97_77.55,4,weekofyear,15.0,0.1738,increases
GRID_12.97_77.56,1,zone_hist_mean,0.02998965873836608,-1.3711,decreases
GRID_12.97_77.56,2,zone_freq_enc,0.00015100234313980736,-0.3075,decreases
GRID_12.97_77.56,3,violation_growth_rate,0.38961038961038963,-0.1955,decreases
GRID_12.97_77.56,4,roll_7d_mean,0.03571428571428571,-0.1533,decreases
GRID_12.97_77.57,1,zone_hist_mean,0.0796277145811789,-0.6274,decreases
GRID_12.97_77.57,2,roll_7d_mean,0.07142857142857142,-0.2211,decreases
GRID_12.97_77.57,3,zone_heavy_veh_share,0.3246753246753247,0.2071,increases
GRID_12.97_77.57,4,hour,0.0,0.1884,increases
GRID_12.97_77.58,1,zone_hist_mean,0.6701137538779731,0.6838,increases
GRID_12.97_77.58,2,lag_1bin,0.0,-0.212,decreases
GRID_12.97_77.58,3,roll_7d_mean,1.3214285714285714,0.1953,increases
GRID_12.97_77.58,4,lag_1d,0.0,-0.1519,decreases
GRID_12.97_77.6,1,zone_hist_mean,0.09927611168562564,-0.5194,decreases
GRID_12.97_77.6,2,violation_growth_rate,0.0,-0.5096,decreases
GRID_12.97_77.6,3,roll_7d_mean,0.017857142857142856,-0.4467,decreases
GRID_12.97_77.6,4,month,4.0,-0.3332,decreases
GRID_12.97_77.61,1,zone_hist_mean,1.6442605997931747,1.2498,increases
GRID_12.97_77.61,2,zone_freq_enc,0.008279093985941162,0.2886,increases
GRID_12.97_77.61,3,roll_7d_mean,1.0535714285714286,0.1947,increases
GRID_12.97_77.61,4,lag_1bin,0.0,-0.1891,decreases
GRID_12.97_77.62,1,zone_hist_mean,1.3236814891416753,1.1181,increases
GRID_12.97_77.62,2,roll_7d_mean,1.9821428571428572,0.3102,increases
GRID_12.97_77.62,3,zone_freq_enc,0.0066649310075501175,0.2496,increases
GRID_12.97_77.62,4,lag_1d,2.0,0.2461,increases
GRID_12.97_77.63,1,roll_7d_mean,1.0178571428571428,0.3715,increases
GRID_12.97_77.63,2,lag_1bin,0.0,-0.1753,decreases
GRID_12.97_77.63,3,roll_30d_mean,0.2875,0.1586,increases
GRID_12.97_77.63,4,lag_1d,0.0,-0.1102,decreases
GRID_12.97_77.64,1,zone_hist_mean,0.8097207859358841,0.7926,increases
GRID_12.97_77.64,2,zone_heavy_veh_share,0.024265644955300127,-0.4235,decreases
GRID_12.97_77.64,3,hour,0.0,-0.3015,decreases
GRID_12.97_77.64,4,lag_1bin,0.0,-0.1846,decreases
GRID_12.97_77.65,1,zone_hist_mean,0.7890382626680456,0.7703,increases
GRID_12.97_77.65,2,zone_heavy_veh_share,0.020969855832241154,-0.3636,decreases
GRID_12.97_77.65,3,hour,0.0,-0.2727,decreases
GRID_12.97_77.65,4,lag_1bin,0.0,-0.1934,decreases
GRID_12.97_77.66,1,zone_hist_mean,1.0517063081695968,0.9599,increases
GRID_12.97_77.66,2,violation_growth_rate,2.3717059639389735,0.3673,increases
GRID_12.97_77.66,3,zone_heavy_veh_share,0.02359882005899705,-0.2525,decreases
GRID_12.97_77.66,4,zone_freq_enc,0.005295495964592554,0.2328,increases
GRID_12.97_77.67,1,zone_hist_mean,0.0031023784901758012,-2.875,decreases
GRID_12.97_77.67,2,zone_freq_enc,1.5620932048945588e-05,-0.5319,decreases
GRID_12.97_77.67,3,hour,0.0,-0.3981,decreases
GRID_12.97_77.67,4,zone_heavy_veh_share,0.0,-0.2773,decreases
GRID_12.97_77.68,1,zone_hist_mean,0.0031023784901758012,-3.0389,decreases
GRID_12.97_77.68,2,zone_freq_enc,1.5620932048945588e-05,-0.5566,decreases
GRID_12.97_77.68,3,roll_7d_mean,0.0,-0.4455,decreases
GRID_12.97_77.68,4,violation_growth_rate,1.0,-0.2946,decreases
GRID_12.97_77.7,1,zone_hist_mean,0.11478800413650465,-0.3623,decreases
GRID_12.97_77.7,2,lag_1bin,0.0,-0.1585,decreases
GRID_12.97_77.7,3,hour,0.0,0.134,increases
GRID_12.97_77.7,4,repeat_offender_density,0.0,-0.1278,decreases
GRID_12.97_77.71,1,zone_hist_mean,0.6225439503619442,0.7053,increases
GRID_12.97_77.71,2,hour,0.0,0.2765,increases
GRID_12.97_77.71,3,zone_heavy_veh_share,0.3272425249169435,0.255,increases
GRID_12.97_77.71,4,lag_1d,3.0,0.2376,increases
GRID_12.97_77.72,1,roll_7d_mean,0.0,-0.665,decreases
GRID_12.97_77.72,2,zone_hist_mean,0.5387797311271976,0.6459,increases
GRID_12.97_77.72,3,lag_1bin,0.0,-0.2353,decreases
GRID_12.97_77.72,4,zone_heavy_veh_share,0.2667946257197697,0.2283,increases
GRID_12.97_77.73,1,zone_hist_mean,0.002068252326783868,-3.9404,decreases
GRID_12.97_77.73,2,zone_freq_enc,1.0413954699297059e-05,-0.7064,decreases
GRID_12.97_77.73,3,roll_30d_mean,0.016666666666666666,-0.5899,decreases
GRID_12.97_77.73,4,hour,0.0,-0.4461,decreases
GRID_12.97_77.74,1,zone_hist_mean,0.004136504653567736,-3.196,decreases
GRID_12.97_77.74,2,zone_freq_enc,2.0827909398594117e-05,-0.7281,decreases
GRID_12.97_77.74,3,roll_30d_mean,0.020833333333333332,-0.405,decreases
GRID_12.97_77.74,4,roll_7d_mean,0.07142857142857142,-0.254,decreases
GRID_12.97_77.75,1,zone_hist_mean,0.07859358841778696,-0.5921,decreases
GRID_12.97_77.75,2,roll_7d_mean,0.08928571428571429,-0.1979,decreases
GRID_12.97_77.75,3,zone_heavy_veh_share,0.02631578947368421,-0.1709,decreases
GRID_12.97_77.75,4,lag_1bin,0.0,-0.1622,decreases
GRID_12.97_77.76,1,zone_hist_mean,0.001034126163391934,-3.8887,decreases
GRID_12.97_77.76,2,zone_freq_enc,5.206977349648529e-06,-0.6638,decreases
GRID_12.97_77.76,3,roll_7d_mean,0.0,-0.4449,decreases
GRID_12.97_77.76,4,hour,0.0,-0.4103,decreases
GRID_12.98_77.48,1,zone_hist_mean,0.001034126163391934,-3.958,decreases
GRID_12.98_77.48,2,zone_freq_enc,5.206977349648529e-06,-0.6018,decreases
GRID_12.98_77.48,3,roll_7d_mean,0.0,-0.4265,decreases
GRID_12.98_77.48,4,hour,0.0,-0.3307,decreases
GRID_12.98_77.49,1,zone_hist_mean,0.0031023784901758012,-3.0295,decreases
GRID_12.98_77.49,2,zone_freq_enc,1.5620932048945588e-05,-0.5289,decreases
GRID_12.98_77.49,3,roll_7d_mean,0.0,-0.4451,decreases
GRID_12.98_77.49,4,violation_growth_rate,0.0,-0.2573,decreases
GRID_12.98_77.51,1,zone_hist_mean,0.03516028955532575,-1.2704,decreases
GRID_12.98_77.51,2,roll_7d_mean,0.0,-0.4744,decreases
GRID_12.98_77.51,3,zone_freq_enc,0.00017703722988804998,-0.2067,decreases
GRID_12.98_77.51,4,lag_1bin,0.0,-0.1383,decreases
GRID_12.98_77.52,1,zone_hist_mean,0.01964839710444674,-1.6033,decreases
GRID_12.98_77.52,2,violation_growth_rate,3.142857142857143,0.4856,increases
GRID_12.98_77.52,3,weekofyear,15.0,0.4622,increases
GRID_12.98_77.52,4,roll_7d_mean,0.0,-0.3493,decreases
GRID_12.98_77.53,1,zone_hist_mean,0.0703205791106515,-0.6449,decreases
GRID_12.98_77.53,2,roll_7d_mean,0.08928571428571429,-0.2177,decreases
GRID_12.98_77.53,3,zone_freq_enc,0.00035407445977609996,-0.1562,decreases
GRID_12.98_77.53,4,lag_1bin,0.0,-0.1456,decreases
GRID_12.98_77.54,1,zone_hist_mean,0.015511892450879007,-1.8577,decreases
GRID_12.98_77.54,2,roll_7d_mean,0.0,-0.4206,decreases
GRID_12.98_77.54,3,zone_freq_enc,7.810466024472793e-05,-0.3461,decreases
GRID_12.98_77.54,4,violation_growth_rate,1.0,-0.297,decreases
GRID_12.98_77.56,1,zone_hist_mean,0.5511892450879007,0.6521,increases
GRID_12.98_77.56,2,hour,0.0,-0.3742,decreases
GRID_12.98_77.56,3,zone_heavy_veh_share,0.020637898686679174,-0.2734,decreases
GRID_12.98_77.56,4,roll_7d_mean,0.14285714285714285,-0.2522,decreases
GRID_12.98_77.57,1,zone_hist_mean,0.020682523267838676,-1.5801,decreases
GRID_12.98_77.57,2,zone_freq_enc,0.00010413954699297059,-0.2949,decreases
GRID_12.98_77.57,3,roll_7d_mean,0.017857142857142856,-0.2446,decreases
GRID_12.98_77.57,4,month,4.0,-0.1243,decreases
GRID_12.98_77.58,1,roll_7d_mean,0.07142857142857142,-0.3057,decreases
GRID_12.98_77.58,2,lag_7d,1.0,0.176,increases
GRID_12.98_77.58,3,lag_1bin,0.0,-0.1692,decreases
GRID_12.98_77.58,4,hour,0.0,-0.1494,decreases
GRID_12.98_77.6,1,roll_7d_mean,0.0,-0.6203,decreases
GRID_12.98_77.6,2,zone_hist_mean,0.14788004136504654,-0.2882,decreases
GRID_12.98_77.6,3,violation_growth_rate,0.2179176755447942,-0.2153,decreases
GRID_12.98_77.6,4,month,4.0,-0.1895,decreases
GRID_12.98_77.61,1,zone_hist_mean,2.6483971044467425,1.4852,increases
GRID_12.98_77.61,2,lag_1d,28.0,0.5176,increases
GRID_12.98_77.61,3,roll_7d_mean,5.053571428571429,0.3698,increases
GRID_12.98_77.61,4,zone_heavy_veh_share,0.024990238188207732,-0.3698,decreases
GRID_12.98_77.62,1,lag_1bin,0.0,-0.1635,decreases
GRID_12.98_77.62,2,hour,0.0,0.1335,increases
GRID_12.98_77.62,3,repeat_offender_density,0.0,-0.123,decreases
GRID_12.98_77.62,4,lag_1d,0.0,-0.103,decreases
GRID_12.98_77.63,1,zone_hist_mean,0.3453981385729059,0.3175,increases
GRID_12.98_77.63,2,roll_7d_mean,0.08928571428571429,-0.2657,decreases
GRID_12.98_77.63,3,violation_growth_rate,0.45112781954887216,-0.2205,decreases
GRID_12.98_77.63,4,lag_1bin,0.0,-0.2042,decreases
GRID_12.98_77.64,1,zone_hist_mean,0.5377456049638056,0.6384,increases
GRID_12.98_77.64,2,violation_growth_rate,2.5396825396825395,0.335,increases
GRID_12.98_77.64,3,roll_7d_mean,0.125,-0.251,decreases
GRID_12.98_77.64,4,weekofyear,15.0,0.2454,increases
GRID_12.98_77.65,1,roll_7d_mean,0.03571428571428571,-0.3038,decreases
GRID_12.98_77.65,2,lag_1bin,0.0,-0.1792,decreases
GRID_12.98_77.65,3,zone_hist_mean,0.1592554291623578,-0.15,decreases
GRID_12.98_77.65,4,hour,0.0,-0.1243,decreases
GRID_12.98_77.66,1,zone_hist_mean,0.008273009307135471,-2.2193,decreases
GRID_12.98_77.66,2,hour,0.0,-0.5012,decreases
GRID_12.98_77.66,3,roll_7d_mean,0.0,-0.3994,decreases
GRID_12.98_77.66,4,zone_freq_enc,4.1655818797188234e-05,-0.3799,decreases
GRID_12.98_77.68,1,zone_hist_mean,0.022750775594622543,-1.6086,decreases
GRID_12.98_77.68,2,violation_growth_rate,0.0,-0.4451,decreases
GRID_12.98_77.68,3,month,4.0,-0.3373,decreases
GRID_12.98_77.68,4,zone_freq_enc,0.00011455350169226764,-0.2833,decreases
GRID_12.98_77.69,1,zone_hist_mean,0.11375387797311272,-0.43,decreases
GRID_12.98_77.69,2,roll_7d_mean,0.08928571428571429,-0.2888,decreases
GRID_12.98_77.69,3,hour,0.0,0.2266,increases
GRID_12.98_77.69,4,zone_heavy_veh_share,0.6272727272727273,0.1755,increases
GRID_12.98_77.7,1,hour,0.0,0.2449,increases
GRID_12.98_77.7,2,zone_heavy_veh_share,0.276,0.1983,increases
GRID_12.98_77.7,3,lag_1bin,0.0,-0.1683,decreases
GRID_12.98_77.7,4,zone_hist_mean,0.25853154084798347,0.1465,increases
GRID_12.98_77.71,1,roll_7d_mean,0.07142857142857142,-0.328,decreases
GRID_12.98_77.71,2,zone_heavy_veh_share,0.2956989247311828,0.2153,increases
GRID_12.98_77.71,3,lag_1bin,0.0,-0.1888,decreases
GRID_12.98_77.71,4,hour,0.0,0.1484,increases
GRID_12.98_77.72,1,zone_hist_mean,0.02688728024819028,-1.4113,decreases
GRID_12.98_77.72,2,violation_growth_rate,3.2773109243697482,0.583,increases
GRID_12.98_77.72,3,weekofyear,15.0,0.4843,increases
GRID_12.98_77.72,4,roll_7d_mean,0.0,-0.3766,decreases
GRID_12.98_77.73,1,zone_hist_mean,0.02688728024819028,-1.3932,decreases
GRID_12.98_77.73,2,violation_growth_rate,4.017857142857143,0.6282,increases
GRID_12.98_77.73,3,weekofyear,15.0,0.5165,increases
GRID_12.98_77.73,4,roll_7d_mean,0.0,-0.3657,decreases
GRID_12.98_77.75,1,zone_hist_mean,0.10651499482936919,-0.429,decreases
GRID_12.98_77.75,2,roll_7d_mean,0.05357142857142857,-0.3542,decreases
GRID_12.98_77.75,3,violation_growth_rate,0.32142857142857145,-0.2052,decreases
GRID_12.98_77.75,4,month,4.0,-0.1717,decreases
GRID_12.98_77.77,1,zone_hist_mean,0.016546018614270942,-1.8243,decreases
GRID_12.98_77.77,2,roll_7d_mean,0.0,-0.424,decreases
GRID_12.98_77.77,3,zone_freq_enc,8.331163759437647e-05,-0.3547,decreases
GRID_12.98_77.77,4,violation_growth_rate,1.0,-0.2845,decreases
GRID_12.99_77.45,1,zone_hist_mean,0.0,-7.4464,decreases
GRID_12.99_77.45,2,zone_freq_enc,0.0,-1.0288,decreases
GRID_12.99_77.45,3,roll_7d_mean,0.0,-0.5866,decreases
GRID_12.99_77.45,4,hour,0.0,-0.4323,decreases
GRID_12.99_77.47,1,zone_hist_mean,0.014477766287487074,-1.8706,decreases
GRID_12.99_77.47,2,violation_growth_rate,0.0,-0.4919,decreases
GRID_12.99_77.47,3,zone_freq_enc,7.289768289507941e-05,-0.3973,decreases
GRID_12.99_77.47,4,month,4.0,-0.3283,decreases
GRID_12.99_77.48,1,zone_hist_mean,0.02998965873836608,-1.6954,decreases
GRID_12.99_77.48,2,violation_growth_rate,4.285714285714286,0.4784,increases
GRID_12.99_77.48,3,weekofyear,15.0,0.4365,increases
GRID_12.99_77.48,4,zone_freq_enc,0.00015100234313980736,-0.3535,decreases
GRID_12.99_77.49,1,zone_hist_mean,0.027921406411582212,-1.3579,decreases
