zone,zone_kind,bin_start,zone_lat,zone_lon,predicted_violations,risk,priority_score,congestion_index,est_capacity_reduction_pct,pcu_load,forecast_window_start
GRID_12.99_77.75,grid,2024-04-09,12.985792170526317,77.74597179999999,0.009899334,Low,0.3,0.1,0.0,0.01,2024-04-09
GRID_12.97_77.75,grid,2024-04-09,12.968337573910526,77.74968541019369,0.03999028,Low,0.3,0.3,0.2,0.08,2024-04-09
GRID_12.96_77.64,grid,2024-04-09,12.957854684285714,77.64360748714284,0.040694587,Low,0.3,0.2,0.1,0.05,2024-04-09
GRID_12.86_77.59,grid,2024-04-09,12.85751681506402,77.58907648095652,0.066851825,Low,0.3,0.3,0.2,0.07,2024-04-09
GRID_12.98_77.53,grid,2024-04-09,12.982531767311004,77.52925576414667,0.04979722,Low,0.3,0.2,0.1,0.04,2024-04-09
GRID_13.04_77.61,grid,2024-04-09,13.041515908108108,77.61341035405405,0.07274702,Low,0.3,0.4,0.2,0.09,2024-04-09
GRID_13.04_77.58,grid,2024-04-09,13.038717738888888,77.57775560185185,0.06082436,Low,0.3,0.2,0.1,0.05,2024-04-09
GRID_13.0_77.76,grid,2024-04-09,13.003076726527182,77.75711186573155,0.050285865,Low,0.3,0.2,0.1,0.05,2024-04-09
GRID_13.11_77.6,grid,2024-04-09,13.107983380952382,77.60266978333333,0.013792407,Low,0.2,0.1,0.0,0.02,2024-04-09
GRID_12.81_77.7,grid,2024-04-09,12.806186907142857,77.69885753571428,0.03871422,Low,0.2,0.3,0.2,0.08,2024-04-09
GRID_13.0_77.71,grid,2024-04-09,13.00442156304348,77.7109514173913,0.024120364,Low,0.2,0.1,0.1,0.02,2024-04-09
GRID_13.04_77.74,grid,2024-04-09,13.035901494117647,77.73579886862746,0.047280744,Low,0.2,0.3,0.2,0.07,2024-04-09
GRID_13.15_77.62,grid,2024-04-09,13.14958193125,77.6191705125,0.08240694,Low,0.2,0.9,0.5,0.23,2024-04-09
GRID_13.25_77.72,grid,2024-04-09,13.248486729411765,77.71559784117646,0.049586087,Low,0.2,0.2,0.1,0.05,2024-04-09
GRID_12.9_77.6,grid,2024-04-09,12.895282174074074,77.59923052839507,0.04845801,Low,0.2,0.1,0.1,0.03,2024-04-09
GRID_13.01_77.63,grid,2024-04-09,13.013028208450704,77.62644398591549,0.024774909,Low,0.2,0.1,0.1,0.03,2024-04-09
GRID_13.01_77.51,grid,2024-04-09,13.010730074000001,77.506390124,0.030410092,Low,0.2,0.2,0.1,0.05,2024-04-09
GRID_12.88_77.62,grid,2024-04-09,12.876063910869567,77.61686252826087,0.0065067885,Low,0.2,0.0,0.0,0.01,2024-04-09
GRID_12.97_77.54,grid,2024-04-09,12.96688442253521,77.54329603943663,0.0071508223,Low,0.2,0.0,0.0,0.0,2024-04-09
GRID_12.97_77.56,grid,2024-04-09,12.969078136880748,77.55921288890592,0.02375387,Low,0.2,0.1,0.1,0.02,2024-04-09
GRID_12.98_77.51,grid,2024-04-09,12.978851978378378,77.51103640810811,0.027875489,Low,0.2,0.2,0.1,0.05,2024-04-09
GRID_12.98_77.52,grid,2024-04-09,12.980039327117703,77.51933700320447,0.07441966,Low,0.2,0.4,0.2,0.1,2024-04-09
GRID_13.05_77.52,grid,2024-04-09,13.04668846497608,77.52143765378706,0.01603423,Low,0.2,0.1,0.0,0.02,2024-04-09
GRID_12.96_77.75,grid,2024-04-09,12.959525433333333,77.74684969500001,0.034784637,Low,0.2,0.2,0.1,0.05,2024-04-09
GRID_13.05_77.63,grid,2024-04-09,13.047977615957446,77.62877304574468,0.02676921,Low,0.2,0.1,0.0,0.02,2024-04-09
GRID_12.86_77.53,grid,2024-04-09,12.861918386153846,77.53000424307692,0.010011302,Low,0.2,0.0,0.0,0.01,2024-04-09
GRID_12.95_77.53,grid,2024-04-09,12.947976430303031,77.53362878939394,0.026020708,Low,0.2,0.1,0.1,0.03,2024-04-09
GRID_12.95_77.62,grid,2024-04-09,12.950391864705884,77.6203928372549,0.036314715,Low,0.2,0.1,0.1,0.03,2024-04-09
GRID_12.99_77.48,grid,2024-04-09,12.985924990721106,77.47878629070175,0.057051238,Low,0.2,0.3,0.2,0.07,2024-04-09
GRID_12.85_77.59,grid,2024-04-09,12.852023308333335,77.58834785833334,0.037452582,Low,0.2,0.2,0.1,0.05,2024-04-09
GRID_13.06_77.53,grid,2024-04-09,13.055597753658537,77.53457118780487,0.022794876,Low,0.2,0.1,0.0,0.02,2024-04-09
GRID_12.95_77.69,grid,2024-04-09,12.950920030555556,77.68925422222223,0.018509071,Low,0.2,0.1,0.1,0.02,2024-04-09
GRID_12.95_77.6,grid,2024-04-09,12.950705005882353,77.59802496764706,0.07100612,Low,0.2,0.2,0.1,0.06,2024-04-09
GRID_12.95_77.54,grid,2024-04-09,12.948924743243243,77.53627235135134,0.046378013,Low,0.2,0.3,0.2,0.08,2024-04-09
GRID_12.94_77.56,grid,2024-04-09,12.939965647566185,77.56059371230603,0.017592112,Low,0.2,0.1,0.0,0.01,2024-04-09
GRID_12.94_77.54,grid,2024-04-09,12.9359428,77.53664115813953,0.04507413,Low,0.2,0.1,0.1,0.03,2024-04-09
GRID_13.03_77.72,grid,2024-04-09,13.026486195454545,77.72048106136364,0.02625139,Low,0.2,0.1,0.1,0.03,2024-04-09
GRID_13.07_77.58,grid,2024-04-09,13.068148129545454,77.58147164772727,0.046761,Low,0.2,0.2,0.1,0.05,2024-04-09
GRID_12.88_77.54,grid,2024-04-09,12.876397178408666,77.54386937380542,0.030971546,Low,0.2,0.1,0.1,0.04,2024-04-09
GRID_12.92_77.69,grid,2024-04-09,12.923178763043477,77.69307462826087,0.016250536,Low,0.2,0.1,0.1,0.02,2024-04-09
GRID_12.92_77.61,grid,2024-04-09,12.922605736666666,77.60966229333333,0.031996045,Low,0.2,0.3,0.2,0.09,2024-04-09
GRID_12.92_77.63,grid,2024-04-09,12.92004566369854,77.6312558726217,0.026905332,Low,0.2,0.1,0.1,0.03,2024-04-09
GRID_12.9_77.66,grid,2024-04-09,12.900134571794872,77.65976601538462,0.04334796,Low,0.2,0.2,0.1,0.04,2024-04-09
GRID_13.08_77.64,grid,2024-04-09,13.083567150847458,77.63748976440678,0.018256163,Low,0.2,0.1,0.0,0.02,2024-04-09
GRID_13.01_77.49,grid,2024-04-09,13.014025631666668,77.49201588666666,0.010680372,Low,0.2,0.0,0.0,0.01,2024-04-09
GRID_12.93_77.59,grid,2024-04-09,12.930219643283582,77.59222739552239,0.04650884,Low,0.2,0.1,0.1,0.03,2024-04-09
GRID_13.02_77.62,grid,2024-04-09,13.019522700000001,77.618651275,0.05519298,Low,0.2,0.3,0.2,0.07,2024-04-09
GRID_13.02_77.65,grid,2024-04-09,13.020300823421186,77.65060499736974,0.06742965,Low,0.2,0.3,0.2,0.06,2024-04-09
GRID_13.2_77.7,grid,2024-04-09,13.197684744827585,77.7036875724138,0.06457489,Low,0.2,0.3,0.2,0.07,2024-04-09
GRID_12.92_77.5,grid,2024-04-09,12.918121676470589,77.49975779019607,0.0115494905,Low,0.2,0.0,0.0,0.01,2024-04-09
GRID_12.88_77.75,grid,2024-04-09,12.883512000851775,77.7522734243868,0.02741463,Low,0.2,0.2,0.1,0.05,2024-04-09
GRID_12.91_77.53,grid,2024-04-09,12.90775891669538,77.53299172373735,0.03701719,Low,0.2,0.2,0.1,0.04,2024-04-09
GRID_12.91_77.49,grid,2024-04-09,12.913707493475702,77.48642554406227,0.07181905,Low,0.2,1.3,0.8,0.32,2024-04-09
GRID_13.03_77.52,grid,2024-04-09,13.026897111111111,77.51933145294117,0.04011702,Low,0.2,0.2,0.1,0.05,2024-04-09
GRID_13.1_77.57,grid,2024-04-09,13.098220407017543,77.57027073859649,0.010951213,Low,0.2,0.0,0.0,0.01,2024-04-09
GRID_13.11_77.58,grid,2024-04-09,13.112243488888888,77.57976052222222,0.017839529,Low,0.1,0.1,0.1,0.02,2024-04-09
GRID_13.12_77.58,grid,2024-04-09,13.116791714285714,77.57797484642857,0.008075995,Low,0.1,0.0,0.0,0.01,2024-04-09
GRID_12.83_77.68,grid,2024-04-09,12.827809036666668,77.68211430666666,0.011182744,Low,0.1,0.2,0.1,0.05,2024-04-09
GRID_12.97_77.5,grid,2024-04-09,12.969020283333334,77.4992535125,0.008753207,Low,0.1,0.0,0.0,0.01,2024-04-09
GRID_12.98_77.54,grid,2024-04-09,12.980938809804538,77.536348825219,0.0064993184,Low,0.1,0.0,0.0,0.01,2024-04-09
GRID_13.18_77.64,grid,2024-04-09,13.175973731578948,77.63583603157895,0.0035581468,Low,0.1,0.0,0.0,0.0,2024-04-09
GRID_13.19_77.64,grid,2024-04-09,13.188208571428572,77.64311277142858,0.003947675,Low,0.1,0.0,0.0,0.01,2024-04-09
GRID_13.05_77.62,grid,2024-04-09,13.05278066,77.62071459,0.009635394,Low,0.1,0.0,0.0,0.01,2024-04-09
GRID_12.96_77.69,grid,2024-04-09,12.95581501585198,77.69259211574789,0.008030832,Low,0.1,0.0,0.0,0.01,2024-04-09
GRID_12.96_77.6,grid,2024-04-09,12.964484370000001,77.60435016,0.020977927,Low,0.1,0.1,0.1,0.03,2024-04-09
GRID_13.05_77.65,grid,2024-04-09,13.05201485625,77.6460451,0.008695158,Low,0.1,0.0,0.0,0.01,2024-04-09
GRID_12.96_77.74,grid,2024-04-09,12.95693324137931,77.74018281379311,0.028673338,Low,0.1,0.2,0.1,0.04,2024-04-09
GRID_12.98_77.57,grid,2024-04-09,12.983670052173913,77.56788374347826,0.021624511,Low,0.1,0.1,0.1,0.03,2024-04-09
GRID_12.87_77.57,grid,2024-04-09,12.872336268181819,77.56720350454545,0.013054205,Low,0.1,0.1,0.0,0.01,2024-04-09
GRID_12.87_77.53,grid,2024-04-09,12.866388935714285,77.53445340714286,0.025659166,Low,0.1,0.1,0.1,0.03,2024-04-09
GRID_13.04_77.55,grid,2024-04-09,13.043196590909092,77.55225407727272,0.009799533,Low,0.1,0.0,0.0,0.01,2024-04-09
GRID_13.04_77.54,grid,2024-04-09,13.037680607692307,77.53550968076924,0.009453265,Low,0.1,0.0,0.0,0.01,2024-04-09
GRID_12.88_77.61,grid,2024-04-09,12.8801837,77.61058101904761,0.003230161,Low,0.1,0.0,0.0,0.0,2024-04-09
GRID_13.04_77.56,grid,2024-04-09,13.039630500000001,77.55911337647059,0.006550681,Low,0.1,0.0,0.0,0.01,2024-04-09
GRID_13.16_77.6,grid,2024-04-09,13.160785872727272,77.59562729999999,0.029181655,Low,0.1,0.1,0.1,0.03,2024-04-09
GRID_13.16_77.63,grid,2024-04-09,13.161317013043478,77.62658301304349,0.023001287,Low,0.1,0.1,0.1,0.02,2024-04-09
GRID_12.89_77.61,grid,2024-04-09,12.89145265,77.6086065,0.023630008,Low,0.1,0.1,0.1,0.03,2024-04-09
GRID_12.89_77.63,grid,2024-04-09,12.892080142857143,77.63138413571428,0.0105648395,Low,0.1,0.0,0.0,0.01,2024-04-09
GRID_12.94_77.55,grid,2024-04-09,12.94005902,77.55048685714286,0.0075807944,Low,0.1,0.0,0.0,0.01,2024-04-09
GRID_13.07_77.57,grid,2024-04-09,13.067859961111111,77.57079690555555,0.005435669,Low,0.1,0.0,0.0,0.01,2024-04-09
GRID_13.07_77.45,grid,2024-04-09,13.067810025,77.44944453,0.012348887,Low,0.1,0.1,0.0,0.01,2024-04-09
GRID_13.06_77.76,grid,2024-04-09,13.055179623999999,77.764519272,0.008506632,Low,0.1,0.0,0.0,0.0,2024-04-09
GRID_12.98_77.68,grid,2024-04-09,12.983322804,77.67988701600001,0.014813521,Low,0.1,0.1,0.1,0.02,2024-04-09
GRID_12.99_77.53,grid,2024-04-09,12.9858642705736,77.52702822414396,0.0068942704,Low,0.1,0.0,0.0,0.01,2024-04-09
GRID_12.84_77.66,grid,2024-04-09,12.840699553333334,77.66263480666666,0.0047130547,Low,0.1,0.0,0.0,0.0,2024-04-09
GRID_13.03_77.73,grid,2024-04-09,13.03442435862069,77.73378337931034,0.012230885,Low,0.1,0.0,0.0,0.01,2024-04-09
GRID_13.06_77.57,grid,2024-04-09,13.063651941666668,77.57210118333333,0.040336374,Low,0.1,0.2,0.1,0.05,2024-04-09
GRID_12.94_77.61,grid,2024-04-09,12.940250714285714,77.61134672142857,0.02638942,Low,0.1,0.1,0.1,0.04,2024-04-09
GRID_12.94_77.71,grid,2024-04-09,12.936081300000001,77.70579434999999,0.013443015,Low,0.1,0.1,0.1,0.02,2024-04-09
GRID_12.98_77.77,grid,2024-04-09,12.9834622125,77.768348675,0.005821694,Low,0.1,0.0,0.0,0.01,2024-04-09
GRID_12.99_77.47,grid,2024-04-09,12.988482504761905,77.47298836190477,0.0054154093,Low,0.1,0.0,0.0,0.01,2024-04-09
GRID_12.95_77.56,grid,2024-04-09,12.947954115789473,77.56057449473684,0.008238713,Low,0.1,0.0,0.0,0.01,2024-04-09
GRID_12.95_77.5,grid,2024-04-09,12.948410844710398,77.49775182757743,0.015969282,Low,0.1,0.1,0.0,0.01,2024-04-09
GRID_12.95_77.49,grid,2024-04-09,12.947569285714286,77.48842769285714,0.0053299745,Low,0.1,0.0,0.0,0.01,2024-04-09
GRID_12.99_77.49,grid,2024-04-09,12.986475319354838,77.48864053548387,0.00880654,Low,0.1,0.0,0.0,0.01,2024-04-09
GRID_13.06_77.46,grid,2024-04-09,13.060770322857143,77.46126350571429,0.02516541,Low,0.1,0.1,0.1,0.02,2024-04-09
GRID_12.96_77.5,grid,2024-04-09,12.961529289999998,77.503215895,0.003746745,Low,0.1,0.0,0.0,0.0,2024-04-09
GRID_12.95_77.74,grid,2024-04-09,12.953994269230769,77.74444046153846,0.006085623,Low,0.1,0.0,0.0,0.01,2024-04-09
GRID_13.01_77.5,grid,2024-04-09,13.012190075,77.50482872500001,0.017421806,Low,0.1,0.1,0.1,0.02,2024-04-09
GRID_12.93_77.57,grid,2024-04-09,12.929342117647058,77.56758508235295,0.00781009,Low,0.1,0.0,0.0,0.01,2024-04-09
GRID_13.08_77.63,grid,2024-04-09,13.081912705555556,77.63434393888889,0.006984844,Low,0.1,0.0,0.0,0.01,2024-04-09
GRID_13.03_77.66,grid,2024-04-09,13.02816183685021,77.66302306450518,0.012197268,Low,0.1,0.0,0.0,0.01,2024-04-09
GRID_13.09_77.58,grid,2024-04-09,13.094232646153845,77.5812000076923,0.045116656,Low,0.1,0.1,0.1,0.03,2024-04-09
GRID_13.09_77.6,grid,2024-04-09,13.093661038461537,77.5976898076923,0.03871974,Low,0.1,0.2,0.1,0.05,2024-04-09
GRID_12.99_77.76,grid,2024-04-09,12.993733561904762,77.75734433809524,0.033803392,Low,0.1,0.2,0.1,0.06,2024-04-09
GRID_13.09_77.49,grid,2024-04-09,13.085736966666667,77.48699253809524,0.009658638,Low,0.1,0.0,0.0,0.01,2024-04-09
GRID_12.9_77.51,grid,2024-04-09,12.904153025,77.51204185,0.04406971,Low,0.1,0.3,0.2,0.07,2024-04-09
GRID_13.03_77.64,grid,2024-04-09,13.030843645454546,77.63760115000001,0.021566607,Low,0.1,0.1,0.1,0.03,2024-04-09
GRID_13.03_77.61,grid,2024-04-09,13.027443466666668,77.61051436666666,0.03455035,Low,0.1,0.1,0.1,0.04,2024-04-09
GRID_12.9_77.57,grid,2024-04-09,12.897539490123751,77.5711119340369,0.022467038,Low,0.1,0.1,0.1,0.03,2024-04-09
GRID_13.09_77.64,grid,2024-04-09,13.087477931578947,77.63524517894737,0.015721835,Low,0.1,0.1,0.0,0.01,2024-04-09
GRID_12.92_77.57,grid,2024-04-09,12.917744450072549,77.57044981876665,0.020539772,Low,0.1,0.1,0.1,0.02,2024-04-09
GRID_12.92_77.59,grid,2024-04-09,12.921751193333334,77.58583610000001,0.002516932,Low,0.1,0.0,0.0,0.0,2024-04-09
GRID_12.92_77.62,grid,2024-04-09,12.916724504,77.623502632,0.024441676,Low,0.1,0.1,0.1,0.03,2024-04-09
GRID_12.92_77.68,grid,2024-04-09,12.923370205882353,77.67607191764706,0.0068722796,Low,0.1,0.0,0.0,0.01,2024-04-09
GRID_12.92_77.66,grid,2024-04-09,12.92166226140624,77.66189590433258,0.0065421714,Low,0.1,0.0,0.0,0.01,2024-04-09
GRID_12.91_77.67,grid,2024-04-09,12.913819388,77.66657518400001,0.0030690099,Low,0.1,0.0,0.0,0.0,2024-04-09
GRID_12.92_77.7,grid,2024-04-09,12.916825486956522,77.69813424782609,0.017667796,Low,0.1,0.1,0.0,0.01,2024-04-09
GRID_13.01_77.48,grid,2024-04-09,13.008380247368422,77.48426412105263,0.007831402,Low,0.1,0.0,0.0,0.01,2024-04-09
GRID_12.9_77.71,grid,2024-04-09,12.901306787096773,77.70898097419355,0.003963661,Low,0.1,0.0,0.0,0.0,2024-04-09
GRID_12.9_77.61,grid,2024-04-09,12.898062058823529,77.60645880588235,0.011395911,Low,0.1,0.1,0.0,0.02,2024-04-09
GRID_12.9_77.62,grid,2024-04-09,12.901462135161262,77.62296443839071,0.00546058,Low,0.1,0.0,0.0,0.01,2024-04-09
GRID_13.08_77.5,grid,2024-04-09,13.080265966666667,77.50247728333333,0.01715767,Low,0.1,0.1,0.1,0.03,2024-04-09
GRID_13.01_77.6,grid,2024-04-09,13.010869284210527,77.59516337894738,0.007831402,Low,0.1,0.0,0.0,0.01,2024-04-09
GRID_13.03_77.55,grid,2024-04-09,13.028812605263157,77.54985778421053,0.0062020184,Low,0.1,0.0,0.0,0.01,2024-04-09
GRID_13.01_77.66,grid,2024-04-09,13.009927829212549,77.65953765664041,0.008606142,Low,0.1,0.0,0.0,0.01,2024-04-09
GRID_12.91_77.51,grid,2024-04-09,12.910702030769231,77.51349003076923,0.004529588,Low,0.1,0.0,0.0,0.0,2024-04-09
GRID_13.0_77.54,grid,2024-04-09,13.00049922424088,77.53638290196052,0.024503997,Low,0.1,0.1,0.1,0.02,2024-04-09
GRID_13.0_77.52,grid,2024-04-09,12.998770103333333,77.52398221333333,0.016227763,Low,0.1,0.2,0.1,0.04,2024-04-09
GRID_12.92_77.54,grid,2024-04-09,12.919249804255818,77.54210911181084,0.006800612,Low,0.1,0.1,0.0,0.01,2024-04-09
GRID_13.01_77.64,grid,2024-04-09,13.00944950952381,77.63830821904762,0.039714508,Low,0.1,0.1,0.1,0.03,2024-04-09
GRID_13.01_77.65,grid,2024-04-09,13.012424333333334,77.64761071111111,0.020725312,Low,0.1,0.1,0.1,0.02,2024-04-09
GRID_13.03_77.51,grid,2024-04-09,13.02768305625,77.51170503541667,0.032861967,Low,0.1,0.2,0.1,0.04,2024-04-09
GRID_12.89_77.74,grid,2024-04-09,12.887301800470926,77.7384566051744,0.02437093,Low,0.1,0.2,0.1,0.05,2024-04-09
GRID_13.02_77.7,grid,2024-04-09,13.019017966666667,77.70327020606061,0.010338309,Low,0.1,0.1,0.0,0.01,2024-04-09
GRID_13.02_77.68,grid,2024-04-09,13.021293980600309,77.678451684,0.015958449,Low,0.1,0.1,0.0,0.02,2024-04-09
GRID_12.89_77.67,grid,2024-04-09,12.889964105857048,77.66990483920546,0.023770187,Low,0.1,0.2,0.1,0.04,2024-04-09
GRID_13.02_77.6,grid,2024-04-09,13.02159761923077,77.59920213461538,0.008844832,Low,0.1,0.0,0.0,0.01,2024-04-09
GRID_13.19_77.7,grid,2024-04-09,13.194268742857144,77.69883155000001,0.026239632,Low,0.1,0.1,0.1,0.03,2024-04-09
GRID_13.2_77.68,grid,2024-04-09,13.19948992,77.67934608,0.018784834,Low,0.1,0.1,0.1,0.02,2024-04-09
GRID_13.19_77.69,grid,2024-04-09,13.194750225,77.69061565,0.017421806,Low,0.1,0.1,0.1,0.02,2024-04-09
GRID_13.24_77.71,grid,2024-04-09,13.244505620408162,77.71327729387755,0.023696914,Low,0.1,0.1,0.1,0.03,2024-04-09
GRID_13.1_77.61,grid,2024-04-09,13.104051049999999,77.61421225000001,0.0007537224,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.1_77.63,grid,2024-04-09,13.101616633333334,77.6316221,0.0013966145,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.23_77.69,grid,2024-04-09,13.2302231,77.6933171,1.7576313e-05,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.24_77.7,grid,2024-04-09,13.2421686,77.70413555,0.0014207213,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.88_77.56,grid,2024-04-09,12.878729700000001,77.55528235,7.707462e-05,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.88_77.59,grid,2024-04-09,12.875444575,77.5948095,0.0019317368,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.88_77.63,grid,2024-04-09,12.88032708066526,77.62925135537462,0.0017260637,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.13_77.57,grid,2024-04-09,13.1302696,77.5717626,7.552896e-05,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.16_77.64,grid,2024-04-09,13.1628009,77.6448425,0.008542651,Low,0.0,0.0,0.0,0.01,2024-04-09
GRID_13.17_77.73,grid,2024-04-09,13.174255,77.7282783,0.00041721555,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.18_77.7,grid,2024-04-09,13.1820686,77.6958299,0.0019764313,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.24_77.72,grid,2024-04-09,13.244062833333333,77.7157889,0.00056387734,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.25_77.71,grid,2024-04-09,13.245638916666667,77.71234053611111,0.0025751493,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.01_77.75,grid,2024-04-09,13.0060866625,77.7514058375,5.5122396e-06,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.02_77.48,grid,2024-04-09,13.0154999,77.4846445,0.0014207213,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.02_77.49,grid,2024-04-09,13.0152174,77.4870229,0.0010425824,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.02_77.51,grid,2024-04-09,13.0230362,77.51124490000001,0.0007537224,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.02_77.52,grid,2024-04-09,13.0233811,77.520801725,0.005476165,Low,0.0,0.0,0.0,0.01,2024-04-09
GRID_13.02_77.63,grid,2024-04-09,13.023204190909091,77.62982338181818,0.0061527123,Low,0.0,0.0,0.0,0.01,2024-04-09
GRID_13.02_77.67,grid,2024-04-09,13.019994144444444,77.67446498888889,0.00243346,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.02_77.69,grid,2024-04-09,13.023319749999999,77.691100175,0.0027070877,Low,0.0,0.0,0.0,0.01,2024-04-09
GRID_13.02_77.72,grid,2024-04-09,13.023857670000002,77.71662518,0.0036059956,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.03_77.5,grid,2024-04-09,13.0312747,77.50323167,0.0037758197,Low,0.0,0.0,0.0,0.01,2024-04-09
GRID_13.01_77.62,grid,2024-04-09,13.00688680462963,77.62131327037038,0.0046804175,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.01_77.67,grid,2024-04-09,13.011927466666668,77.66839083333333,0.0010425824,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.01_77.71,grid,2024-04-09,13.007659799999999,77.7111318,0.00352049,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.9_77.67,grid,2024-04-09,12.899723,77.6748722,0.0010425824,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.9_77.69,grid,2024-04-09,12.901421857142859,77.68854287142857,0.003415298,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.9_77.45,grid,2024-04-09,12.898018099999998,77.4529559,8.3933985e-05,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.9_77.47,grid,2024-04-09,12.9013385,77.46745385,5.6127927e-05,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.9_77.52,grid,2024-04-09,12.9026833,77.5190814,0.00041721555,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.9_77.53,grid,2024-04-09,12.9042772,77.53124349999999,0.0010465422,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.9_77.54,grid,2024-04-09,12.9017575,77.54437315,7.552896e-05,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.9_77.56,grid,2024-04-09,12.89948,77.5587867,0.00041721555,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.03_77.74,grid,2024-04-09,13.0349199,77.7360125,0.0005019253,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.03_77.75,grid,2024-04-09,13.0282733,77.7507203,0.00041721555,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.04_77.5,grid,2024-04-09,13.037112585714286,77.5043846,0.0045532743,Low,0.0,0.0,0.0,0.01,2024-04-09
GRID_12.84_77.67,grid,2024-04-09,12.842729,77.67452865,0.0013841854,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.99_77.54,grid,2024-04-09,12.988750175,77.54290985,0.004208754,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.99_77.55,grid,2024-04-09,12.9897697,77.5456881,6.4525784e-06,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.99_77.56,grid,2024-04-09,12.994081200000002,77.5635387,6.689239e-06,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.99_77.63,grid,2024-04-09,12.99430303573944,77.62801216353793,0.016384551,Low,0.0,0.1,0.0,0.02,2024-04-09
GRID_12.99_77.64,grid,2024-04-09,12.985673180000001,77.64437422,0.0014534283,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.99_77.67,grid,2024-04-09,12.992104799999998,77.66746061428572,0.0025806439,Low,0.0,0.0,0.0,0.01,2024-04-09
GRID_12.99_77.68,grid,2024-04-09,12.989615559999999,77.68070388,0.0014534283,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.98_77.66,grid,2024-04-09,12.981077484020997,77.65699270314805,0.0017797292,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.99_77.45,grid,2024-04-09,12.98863972,77.44879888,5.898798e-06,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.84_77.69,grid,2024-04-09,12.843188416666665,77.68740343333333,0.0032918747,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.85_77.65,grid,2024-04-09,12.846312950000002,77.64753010000001,0.0015205065,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.85_77.67,grid,2024-04-09,12.848432287790077,77.66879392752587,0.0029889394,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.85_77.68,grid,2024-04-09,12.8457393,77.6809993,0.00041721555,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.86_77.61,grid,2024-04-09,12.8614371,77.6134364,0.00041721555,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.86_77.65,grid,2024-04-09,12.85995896,77.64767945999999,0.00023302282,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.86_77.67,grid,2024-04-09,12.857247927272727,77.66869594545454,0.004206298,Low,0.0,0.0,0.0,0.01,2024-04-09
GRID_12.86_77.7,grid,2024-04-09,12.8592515,77.7030056,0.00041721555,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_13.04_77.53,grid,2024-04-09,13.0420851875,77.527544825,0.0059394417,Low,0.0,0.0,0.0,0.01,2024-04-09
GRID_12.97_77.73,grid,2024-04-09,12.97072825,77.73023201666666,0.00025815176,Low,0.0,0.0,0.0,0.0,2024-04-09
GRID_12.97_77.74,grid,2024-04-09,12.968914588888888,77.73697437777778,0.0019799122,Low,0.0,0.0,0.0,0.0,2024-04-09
